,0,1,2,3,4,5
0,0.0,0.03163579645545481,0.024791341465290148,0.05365146423756937,0.006305638700090067,0.018926534355052153
1,1.0,0.08885902143940806,0.10058216066473391,0.010267702370465285,0.007472284255171993,0.0
2,2.0,0.0,0.006105479753790914,0.09418136576342756,0.03560788583339069,0.01507369534506709
3,3.0,0.0,0.006335628470323279,0.048828810628560135,0.030130153697004107,0.0
4,4.0,0.0,0.007327256093963335,0.05169008394951023,0.009705254701955175,0.04563311623542275
5,5.0,0.007142091139819864,0.05864684908923142,0.020852481811285302,0.05815387142772393,0.01985582485921127
6,6.0,0.0,0.01980188033202209,0.029107627972003773,0.025859466534908167,0.018947732959316333
7,7.0,0.10231369529615313,0.029234610465182484,0.007024219263698334,0.004550723941377112,0.022140898814964734
8,8.0,0.019207532161087504,0.0069162413608285876,0.04720507814884463,0.012966424069128362,0.04525455064681511
9,9.0,0.0,0.027862152046015592,0.04954379187678499,0.0,0.007081042147237863
