0,0,A,A
0.1,0,A,B
0.2,0,B,C
0.3,0,B,D
0.4,0,C,E
0.5,0,C,A
0.6,0,A,B
0.7,0,A,C
0.8,0,B,D
0.9,0,B,E
1,0,C,A
0,0.1,C,B
0.1,0.1,A,C
0.2,0.1,A,D
0.3,0.1,B,E
0.4,0.1,B,A
0.5,0.1,C,B
0.6,0.1,C,C
0.7,0.1,A,D
0.8,0.1,A,E
0.9,0.1,B,A
1,0.1,B,B
0,0.2,C,C
0.1,0.2,C,D
0.2,0.2,A,E
0.3,0.2,A,A
0.4,0.2,B,B
0.5,0.2,B,C
0.6,0.2,C,D
0.7,0.2,C,E
0.8,0.2,A,A
0.9,0.2,A,B
1,0.2,B,C
0,0.3,B,D
0.1,0.3,C,E
0.2,0.3,C,A
0.3,0.3,A,B
0.4,0.3,A,C
0.5,0.3,B,D
0.6,0.3,B,E
0.7,0.3,C,A
0.8,0.3,C,B
0.9,0.3,A,C
1,0.3,A,D
0,0.4,B,E
0.1,0.4,B,A
0.2,0.4,C,B
0.3,0.4,C,C
0.4,0.4,A,D
0.5,0.4,A,E
0.6,0.4,B,A
0.7,0.4,B,B
0.8,0.4,C,C
0.9,0.4,C,D
1,0.4,A,E
