0,0,-5,A,0,-5,-5,2020-01-01
0.1,0,-5,A,0.25,-5,-5,2020-01-02
0.2,0,-5,B,0.5,-5,-5,2020-01-03
0.3,0,-5,B,0.75,-5,-5,2020-01-04
0.4,0,-5,C,1,-5,-5,2020-01-05
0.5,0,-5,C,0,-5,-5,2020-01-06
0.6,0,-5,A,0.25,-5,-5,2020-01-07
0.7,0,-5,A,0.5,-5,-5,2020-01-08
0.8,0,-5,B,0.75,-5,-5,2020-01-09
0.9,0,-5,B,1,-5,-5,2020-01-10
1,0,-5,C,0,-5,-5,2020-01-11
0,0.1,-5,C,0.25,-5,-5,2020-01-12
0.1,0.1,-5,A,0.5,-5,-5,2020-01-13
0.2,0.1,-5,A,0.75,-5,-5,2020-01-14
0.3,0.1,-5,B,1,-5,-5,2020-01-15
0.4,0.1,-5,B,0,-5,-5,2020-01-16
0.5,0.1,-5,C,0.25,-5,-5,2020-01-17
0.6,0.1,-5,C,0.5,-5,-5,2020-01-18
0.7,0.1,-5,A,0.75,-5,-5,2020-01-19
0.8,0.1,-5,A,1,-5,-5,2020-01-20
0.9,0.1,-5,B,0,-5,-5,2020-01-21
1,0.1,-5,B,0.25,-5,-5,2020-01-22
0,0.2,-5,C,0.5,-5,-5,2020-01-23
0.1,0.2,-5,C,0.75,-5,-5,2020-01-24
0.2,0.2,-5,A,1,-5,-5,2020-01-25
0.3,0.2,-5,A,0,-5,-5,2020-01-26
0.4,0.2,-5,B,0.25,-5,-5,2020-01-27
0.5,0.2,-5,B,0.5,-5,-5,2020-01-28
0.6,0.2,-5,C,0.75,-5,-5,2020-01-29
0.7,0.2,-5,C,1,-5,-5,2020-01-30
0.8,0.2,-5,A,0,-5,-5,2020-01-31
0.9,0.2,-5,A,0.25,-5,-5,2020-02-01
1,0.2,-5,B,0.5,-5,-5,2020-02-02
0,0.3,-5,B,0.75,-5,-5,2020-02-03
0.1,0.3,-5,C,1,-5,-5,2020-02-04
0.2,0.3,-5,C,0,-5,-5,2020-02-05
0.3,0.3,-5,A,0.25,-5,-5,2020-02-06
0.4,0.3,-5,A,0.5,-5,-5,2020-02-07
0.5,0.3,-5,B,0.75,-5,-5,2020-02-08
0.6,0.3,-5,B,1,-5,-5,2020-02-09
0.7,0.3,-5,C,0,-5,-5,2020-02-10
0.8,0.3,-5,C,0.25,-5,-5,2020-02-11
0.9,0.3,-5,A,0.5,-5,-5,2020-02-12
1,0.3,-5,A,0.75,-5,-5,2020-02-13
0,0.4,-5,B,1,-5,-5,2020-02-14
0.1,0.4,-5,B,0,-5,-5,2020-02-15
0.2,0.4,-5,C,0.25,-5,-5,2020-02-16
0.3,0.4,-5,C,0.5,-5,-5,2020-02-17
0.4,0.4,-5,A,0.75,-5,-5,2020-02-18
0.5,0.4,-5,A,1,-5,-5,2020-02-19
0.6,0.4,-5,B,0,-5,-5,2020-02-20
0.7,0.4,-5,B,0.25,-5,-5,2020-02-21
0.8,0.4,-5,C,0.5,-5,-5,2020-02-22
0.9,0.4,-5,C,0.75,-5,-5,2020-02-23
1,0.4,-5,A,1,-5,-5,2020-02-24
