0.16720422,0.16386457,0.19534062484439665,D,3,2020-04-11
0.33938006,0.34887588,0.19231472029946503,D,3,2020-04-12
0.5203616,0.5323242,0.1902439686690331,E,2,2020-04-14
0.6850164,0.6897715,0.18848424174636796,D,2,2020-04-15
0.8508295,0.8650955,0.18785186195041179,D,1,2020-04-17
0.27790725,0.15570886,0.3269823207046138,E,3,2020-04-25
0.41758773,0.31135672,0.32603395429405824,D,3,2020-04-26
0.57567143,0.46375555,0.3223270988955978,D,2,2020-04-28
0.7093586,0.60532796,0.3151856766266051,E,2,2020-04-29
0.88214785,0.7772465,0.32022836204238947,D,1,2020-05-01
