0.15496363,0.15234494,0.20830365938802722,D,3,2020-04-12
0.34302413,0.33531013,0.2060386063036144,D,3,2020-04-14
0.49168655,0.4997196,0.20475261270471584,E,2,2020-04-15
0.66168773,0.67176074,0.20070098807421777,D,2,2020-04-16
0.83740425,0.831963,0.20286140822383547,D,1,2020-04-18
0.23498954,0.08979556,0.3470383512667709,E,3,2020-04-27
0.41685757,0.27581075,0.3482883540356729,D,3,2020-04-28
0.54949164,0.4055089,0.34972498681539865,D,2,2020-04-29
0.69402903,0.55693275,0.3462556980337908,E,2,2020-04-30
0.8703421,0.71805334,0.34363811944315514,D,1,2020-05-02
