MAE=0.13801220292046332 MSE=0.03447535661746405 accuracy=1.0
predict	real	
2.9770331907617815	3.045	
0.6359835634874494	0.588	
1.5851272535079282	1.428	
1.2329459521917048	1.191	
1.1558617079922289	1.137	
1.307036194855289	1.114	
3.6603010425319287	3.618	
1.5443470002288637	1.479	
1.3578793127972428	1.342	
1.105987239524584	1.141	
0.36914530418088587	0.346	
0.6884879440401842	0.805	
1.4887162582161353	1.225	
0.9089421978698404	0.824	
0.2591831145532173	0.311	
1.4945458811688257	1.708	
2.4527535261232645	2.246	
1.0075724234597652	1.157	
0.5796666807711529	0.747	
1.9875581864253968	1.904	
3.091862461486489	3.204	
0.24089948215343604	0.03	
1.7860756747296302	1.586	
0.49712946258544866	0.422	
2.0133075732773875	2.144	
0.9632298436152182	0.896	
2.243591481242348	2.374	
-0.480167679777147	-0.355	
1.4761392266400808	1.449	
0.6115865502982383	0.352	
2.0297086312816375	1.75	
0.14710964098880908	-0.058	
0.5808142269379866	0.251	
3.0638452104900185	2.945	
-0.18130266761699887	0.167	
3.1851442565319266	3.453	
2.585950988841503	2.661	
2.1200518475649153	1.844	
1.3683933475885715	1.245	
2.985726037798659	2.819	
0.08880942508105782	-0.296	
1.1327740155526362	1.164	
-1.2766151653973663	-1.289	
1.6054932746232708	1.611	
2.417062890632104	2.196	
3.04615014910256	3.511	
0.7335206147293216	0.788	
-0.14183906761232512	-0.175	
1.9126036686100574	1.781	
0.5228936836061712	0.617	
1.9310103593786283	1.717	
2.435023710742775	2.605	
-0.1681430204400094	-0.197	
2.4953526804237667	2.453	
-0.29071770835333943	-0.151	
-1.0905391217641676	-1.821	
0.6108185800678045	0.684	
0.6215149337992166	0.767	
2.0296317303710936	1.789	
2.4926224444206637	2.33	
1.5379170524803194	1.445	
1.165449086811499	1.266	
1.3058579360400084	1.233	
2.869585247774895	2.61	
2.6308822121780246	2.431	
2.348888820081401	2.402	
-0.12892440165837038	-0.228	
-0.3214715494023861	-0.552	
2.8859596091074042	2.946	
1.4063597801221	1.253	
1.1554130227078516	1.222	
1.0282643130895348	1.016	
-0.40448660177242735	-0.662	
0.5985076696132217	0.686	
0.8277529200082143	1.001	
2.050816686992017	2.068	
1.9631437297999894	2.072	
1.5032260321866986	1.514	
3.871866367706744	4.434	
3.1170664147989102	3.043	
2.654503209895454	2.312	
1.0771397220369703	1.215	
0.8190860327666183	0.427	
1.4342357682772406	1.227	
4.034049494128899	4.127	
1.8799417040882258	1.86	
3.3439329192621337	3.707	
2.809054832981708	2.946	
1.8440165365238297	1.952	
0.773870326796839	0.678	
1.4118589321024748	1.333	
1.0081420048033205	1.03	
1.228240468102304	1.037	
1.574171603822254	1.522	
2.8368252907638496	2.585	
-0.09035085177762103	-0.431	
1.7086424253028833	1.461	
3.1727347737509155	3.618	
0.5632556688947241	0.728	
1.446205057973075	1.41	
3.3734665653733735	3.658	
