MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
2.945116655298679	3.045	1.928770507804066	1.852	1.8772275503898164	1.883	
0.6454119098707581	0.588	0.4801026654264905	0.498	1.594639577861878	1.593	
1.3868387690670665	1.428	1.4962541349291345	1.475	1.0953614684741817	1.12	
1.1412065519201244	1.191	1.8525612882803675	1.872	1.3342699925218884	1.425	
1.1085783145962569	1.137	1.1398803055721822	1.074	1.6337745332059361	1.619	
1.1780550256886724	1.114	0.6255797915627578	0.691	1.210453161342616	1.186	
3.3970448000962508	3.618	-1.4056394289411296	-1.61	-0.6392722877027883	-0.837	
1.4301338911039245	1.479	1.368886204671232	1.359	1.3336355284038286	1.306	
1.3027793904934908	1.342	1.7318469080115104	1.557	2.369102266147893	2.474	
1.043180927425509	1.141	2.5666319303839917	2.464	0.9662362324849876	1.005	
0.43097686160297866	0.346	0.9533269283764187	0.919	1.712015192525271	1.748	
0.7734771005260171	0.805	1.0712793530186442	1.024	1.3989248548164546	1.389	
1.1805512490560441	1.225	1.6353963615156204	1.64	2.4425194157505006	2.43	
0.7850560268972776	0.824	1.4631765310325882	1.507	1.0199249495425808	1.162	
0.3400641847755651	0.311	0.43763614871582046	0.496	2.052778928741856	2.096	
1.7765716595898544	1.708	-0.766507173089797	-0.747	0.5656489255674848	0.583	
2.298944795307926	2.246	-0.18575200945471915	-0.207	0.4149920174591908	0.436	
1.2086964145579737	1.157	0.7887389724618623	0.82	1.3367616110926428	1.319	
0.7864976471712883	0.747	1.0123946550007081	0.952	1.8604543621705276	1.883	
1.9446378989477173	1.904	2.123550217566562	2.123	0.9084970087001868	0.785	
3.127746774687163	3.204	0.6341777103944987	0.693	1.2592182388125392	1.327	
-0.04613029142685865	0.03	-0.17659900287214336	-0.109	3.2960097288701222	3.267	
1.6615379479273442	1.586	1.9707823812140521	2.005	2.303363685252534	2.276	
0.4073630514510179	0.422	1.4518299820752676	1.461	1.3984822500162786	1.353	
2.0995695207683407	2.144	-0.6549596341593851	-0.579	0.37646147786710016	0.462	
0.8328907246846111	0.896	1.5001628596535923	1.43	1.441478048430936	1.398	
2.384337240656237	2.374	-0.17803595021490093	-0.097	0.07433004610349436	0.065	
-0.3592114624881877	-0.355	-0.1383625749258639	-0.12	1.102258268427235	0.992	
