-1.93	1.14	-1.48
1.15	-4.02	0.7
-0.38	0.42	0.39
2.85	1.17	0.27
-1.81	-1.29	-1.01
-1.4	0.6	-1.12
-1.655	-1.95	-1.575
-1.775	1.2	1.35
0.94	1.86	0.745
-1.4	-6.24	-0.04
3.59	-0.24	-2.8
-0.45	-1.05	-0.33
-1.05	-6.3	1.54
-4.42	-0.48	-3.64
1.67	-5.85	0.75
-3.225	1.8	0.59
-1.2	2.52	1.225
-1.24	-0.6	0.26
-2.28	1.38	2.16
0.265	-1.29	-0.125
4.7	1.92	-3.175
0.08	0.27	0.72
-1.18	-0.48	0.54
2.82	-3.96	0.74
0.89	-3.78	1.86
-2.125	-0.9	-3.09
1.18	-0.48	-0.85
2.46	-0.18	2.51
3.625	-0.24	-2.45
3.36	-3.24	2.68
-0.36	1.44	-1.105
0.89	-0.6	-0.225
-0.47	-1.14	-0.46
-0.74	1.14	-0.43
-3.02	-0.84	3.62
-3.93	3.78	2.865
2.575	-0.33	0.605
-3.78	0.54	2.23
-2.2	-0.96	0.7
-2.05	5.91	1.55
2.22	0.18	2.05
2.215	-2.1	-0.14
0.805	3.54	-0.42
3.62	0.48	1.64
0.08	-4.35	0.08
-2.36	3.24	-0.18
0.69	0.45	-0.49
-2.88	2.43	-2.88
-1.04	-0.42	1.705
-3.08	-1.92	-1.12
-2.72	-3.48	-2.12
0.295	0.69	1.535
-0.57	3.24	1.635
3.065	-2.13	-1.015
-2.32	0.42	1.34
-1.84	2.46	-1.255
0.705	1.41	3.495
3.72	-3.48	1.605
0.35	-0.3	0.26
0.03	-1.8	0.33
-1.22	0.78	-0.61
0.02	-3	0.22
0.44	0.54	1.26
3.16	-5.88	2.57
0.24	0	0
0.55	0.21	2.45
-2	-1.2	1.16
-2.47	2.97	-1.89
-0.29	4.29	0.77
-0.56	5.79	0.56
1.5	1.26	1.6
-0.58	-4.56	-1.54
-3.2	2.7	-2.88
0.345	-2.07	-0.835
5.24	3.36	-3.82
-2.23	1.68	-0.4
-0.11	-0.24	-0.08
1.25	2.1	1.51
-4	-2.4	-3.36
0.085	2.73	0.185
-2.08	-2.04	1.66
-4.05	2.7	3.26
-4.08	-1.35	-2.8
0.35	4.8	-2.95
0.79	1.47	-0.01
0.545	-0.39	-0.095
2.48	2.82	-0.865
1.69	-5.04	0.66
1.785	4.71	0.525
-4.265	-1.02	-2.78
0.99	-2.88	0.96
-2.3	3.3	0.95
-0.175	0.78	1.37
-3.075	-0.45	1.955
-0.36	-0.54	0.52
-0.39	-3.84	0
1.67	-3.15	-2.55
-2.715	3.09	1.515
1.65	1.5	0.525
-3	3.6	-0.61
2.92	0.24	-3.085
0.295	-1.41	0.185
0.785	0.39	0.055
2.02	0.03	0.5
1.075	4.53	0.175
-4.09	3.06	2.94
0.08	-1.68	-1.64
-2.955	2.94	1.83
0.48	1.44	-0.63
-4.8	-4.5	-4.28
0.265	-0.51	-0.695
-2.51	-2.1	0.1
2.675	-2.55	1.315
1.27	-1.38	0.44
-2.26	1.65	-1.34
-2.8	0.48	-2.98
-1.88	3.54	0.13
-3.615	3.51	-1.125
-2.11	1.05	0.75
-0.4	-0.12	0.4
-2.605	-1.17	2.175
-1.46	-0.51	-1.18
-1.4	-1.2	2.24
2.24	0.42	-0.28
-0.28	0.6	0.57
-1.04	-2.64	1.36
-1.08	-1.08	-0.21
2.88	0	3.55
-2.88	2.4	-3.6
-2.14	-2.58	-0.56
