[6] pred = [1.090122], real = [1.269]
[10] pred = [0.517894], real = [0.447]
[45] pred = [2.73451], real = [2.723]
[85] pred = [1.948667], real = [1.815]
[108] pred = [-0.583669], real = [-0.743]
[112] pred = [-0.133477], real = [-0.036]
[151] pred = [0.946273], real = [0.914]
[196] pred = [1.469765], real = [1.182]
[232] pred = [3.235726], real = [3.211]
[240] pred = [2.966791], real = [2.792]
[242] pred = [0.285572], real = [0.547]
[247] pred = [1.267967], real = [1.473]
[308] pred = [0.116735], real = [0.179]
[325] pred = [1.327886], real = [1.341]
[326] pred = [1.894142], real = [1.741]
[348] pred = [2.429364], real = [2.372]
[349] pred = [1.409044], real = [1.458]
[366] pred = [3.589897], real = [3.397]
[407] pred = [2.171686], real = [2.186]
[425] pred = [2.312676], real = [2.296]
[475] pred = [0.929468], real = [0.87]
[491] pred = [-1.006456], real = [-0.904]
[492] pred = [0.84541], real = [0.935]
[496] pred = [1.833943], real = [1.944]
[522] pred = [2.083894], real = [2.275]
[525] pred = [1.59724], real = [1.811]
[584] pred = [0.324793], real = [0.356]
[623] pred = [0.668962], real = [0.809]
[630] pred = [0.266116], real = [0.24]
[653] pred = [0.237853], real = [0.431]
[660] pred = [2.940872], real = [3.239]
[727] pred = [1.957905], real = [1.848]
[736] pred = [-0.717604], real = [-0.5]
[790] pred = [0.192011], real = [0.208]
[801] pred = [0.4246], real = [0.363]
[803] pred = [0.78356], real = [0.777]
[812] pred = [0.865125], real = [1.07]
[823] pred = [1.378745], real = [1.392]
[836] pred = [2.118162], real = [2.082]
[859] pred = [3.700367], real = [3.762]
[865] pred = [1.520333], real = [1.604]
[877] pred = [0.882141], real = [1.09]
[888] pred = [3.611771], real = [3.713]
[890] pred = [-1.013084], real = [-1.228]
[894] pred = [1.670125], real = [1.755]
[899] pred = [1.970472], real = [1.918]
[905] pred = [1.732244], real = [1.569]
[992] pred = [0.97723], real = [0.91]
[1008] pred = [2.016481], real = [1.87]
[1014] pred = [1.715823], real = [1.647]
[1030] pred = [3.737684], real = [3.697]
[1072] pred = [1.578064], real = [1.528]
[1134] pred = [4.219744], real = [4.333]
[1141] pred = [3.187156], real = [3.249]
[1188] pred = [1.483425], real = [1.562]
[1204] pred = [0.035637], real = [0.266]
[1233] pred = [-0.411523], real = [-0.412]
[1245] pred = [1.303525], real = [1.28]
[1252] pred = [3.124352], real = [3.214]
[1270] pred = [1.156917], real = [1.21]
[1283] pred = [1.644183], real = [1.307]
[1285] pred = [-1.450653], real = [-1.787]
[1291] pred = [-0.090631], real = [-0.043]
[1333] pred = [1.258085], real = [1.138]
[1337] pred = [1.824275], real = [1.886]
[1350] pred = [0.680696], real = [0.871]
[1385] pred = [0.173015], real = [0.254]
[1398] pred = [3.62978], real = [3.905]
[1431] pred = [0.29384], real = [0.061]
[1462] pred = [0.518774], real = [0.703]
[1476] pred = [0.759138], real = [0.804]
[1513] pred = [2.877693], real = [2.822]
[1526] pred = [1.093744], real = [1.353]
[1548] pred = [3.948018], real = [4.591]
[1549] pred = [-0.004437], real = [0.167]
[1579] pred = [1.663805], real = [1.449]
[1608] pred = [2.507983], real = [2.211]
[1617] pred = [2.791648], real = [2.702]
[1635] pred = [1.744867], real = [1.548]
[1642] pred = [0.651134], real = [0.683]
[1697] pred = [1.467815], real = [1.692]
[1734] pred = [2.11326], real = [2.134]
[1804] pred = [1.509832], real = [1.544]
[1817] pred = [1.248399], real = [1.326]
[1838] pred = [0.514266], real = [0.584]
[1849] pred = [0.766114], real = [0.966]
[1854] pred = [-0.086218], real = [-0.039]
[1864] pred = [2.607503], real = [2.587]
