1.3639587	0.5111133	0.4940957	
-0.53977954	-0.683653	0.25972772	
0.073987365	0.15440214	-0.15435502	
-0.12935154	0.44826093	0.043786846	
-0.1563618	-0.13951164	0.2921848	
-0.09884769	-0.563673	-0.05890224	
1.7380732	-2.2388895	-1.5929959	
0.10982787	0.049357418	0.043260645	
0.0044014524	0.34870362	0.90203834	
-0.21049897	1.0371796	-0.2614467	
-0.71729285	-0.29336864	0.3570747	
-0.4337648	-0.19608921	0.09740919	
-0.09678127	0.26915753	0.9629278	
-0.42417955	0.1271219	-0.21691927	
-0.79255205	-0.7186766	0.6396915	
0.39661548	-1.7117751	-0.59367895	
0.82904565	-1.2328063	-0.7186282	
-0.07348218	-0.42911	0.045853302	
-0.42298615	-0.24465345	0.48018464	
0.53574383	0.67175484	-0.30933347	
1.5151433	-0.556582	-0.018458294	
-1.112251	-1.2252575	1.670781	
0.30138844	0.54576194	0.8475172	
-0.7368408	0.11776401	0.09704211	
0.6639991	-1.619778	-0.750584	
-0.3845811	0.1576258	0.13270123	
0.8997351	-1.2264426	-1.0011606	
-1.3714254	-1.1937226	-0.14863507	
0.11628481	-0.12997106	-1.8367007	
-0.76431775	-0.19283523	0.41467097	
0.38588437	-0.1669903	1.1138868	
-1.1844709	-1.9633709	1.2100681	
-0.8595705	-0.7451952	1.8695453	
1.3986377	1.5811176	1.440994	
-0.99398667	0.86408025	-0.8187384	
1.6931252	0.4793762	0.39489648	
1.1021825	-0.9087322	-1.5840323	
0.52218217	0.12805025	0.036823858	
-0.14432515	0.0025603785	-0.09797236	
1.3124865	-1.5521874	-1.3128392	
-1.3601099	-2.0612073	1.0681835	
-0.10985071	-0.10360606	-0.65153116	
-1.9954503	0.9485165	-1.5300686	
0.23384047	0.2564084	1.1196136	
0.7819005	-1.0577362	-0.8645902	
1.7750931	2.0719745	1.9288491	
-0.3962595	0.10175535	-0.18837383	
-1.2650553	1.5165021	-1.2068825	
0.39879417	-0.53846556	-0.38928682	
-0.59515715	0.6634609	-0.6588789	
0.353697	0.6739996	-1.4777508	
1.0809367	0.40925452	0.34639388	
-1.2674469	1.2461917	-1.2598563	
0.9438291	0.07400646	-0.02719093	
-1.2339076	0.8209476	-0.7595943	
-2.4118242	-2.063439	2.4039845	
-0.5711707	0.15964209	-0.15301965	
-0.44572085	-0.5050971	0.53130555	
0.43100318	-0.5079894	-0.32656264	
0.93338734	-0.99753195	-0.82739747	
0.08248783	-0.09384062	0.16518092	
0.06640799	0.39615288	0.2538902	
-0.00540377	-0.114066854	0.08951915	
1.0746329	1.1059557	1.1027887	
0.9150038	0.44245705	0.19223568	
0.9143415	0.14301427	0.20377766	
-1.2314168	-1.2877839	1.5137018	
-1.4373242	1.0947441	-1.236083	
1.4149152	-1.3771905	-1.3122835	
-0.075852625	0.15328452	0.85796404	
-0.17198367	0.08545326	-0.8058382	
-0.18843023	-0.1092084	-0.4902501	
-1.6129451	-1.1659738	1.6366105	
-0.48506007	-0.27980185	0.21836956	
-0.26219854	-0.85163254	0.30511537	
0.60739416	0.2122182	-0.20031926	
0.6428576	-0.13020486	0.37565294	
0.11917706	-0.07764268	0.22865456	
2.325338	-2.1710923	-2.2154615	
1.4300253	1.6286428	1.5923057	
0.77814674	1.0097781	0.6710465	
-0.09576134	0.43248144	-0.375449	
-0.78595734	0.5472483	-0.12734823	
-0.036100373	-1.2332174	0.7520215	
2.2232227	2.2739227	2.5391164	
0.44949055	0.76571333	0.6131765	
2.0685675	-0.48463058	-0.71510595	
1.3758268	-1.5320803	-1.2808918	
0.52190775	-0.5315844	-0.3718	
-0.53516096	0.12050264	-0.32474983	
0.028608603	0.17283805	0.276757	
-0.24028002	-0.44656846	0.028154325	
-0.23215409	-0.07347621	0.6641657	
0.19775042	0.6819679	0.09077316	
