-2.425	-2.64	-1.9
-3.315	3.24	2.55
-2.61	-2.16	0.225
1.6	2.7	1.44
2.22	3.78	0.69
-2.355	0.36	-2.03
-5.08	-2.28	-3.64
2.75	1.8	-0.6
0.08	0.18	-0.21
-4.15	-4.08	2.35
-3.26	1.2	-2.56
0.51	-1.44	1.23
1.24	2.04	-0.28
-1.36	3.81	0.56
-0.085	-2.61	-1.995
1.41	0	2.265
1.88	-3.66	-1.49
1.53	3.87	0.45
0.91	-0.93	1.87
-4.285	4.77	3.405
0.45	2.16	2.96
0.64	0	0
3.24	-1.71	1.4
2.48	-1.68	1.07
8.19	2.16	-6.435
-0.62	-2.58	0.73
2.695	0	0
3.6	-2.7	-3.24
1.32	-2.4	2.4
-0.195	1.92	1.26
-0.54	-3.06	0.93
2.1	2.7	-1.61
0.57	1.62	-0.905
0.3	1.98	-0.1
1.12	-4.62	0.525
-3.02	0.78	1.29
1.44	-0.84	-2.52
-0.595	-3.99	0.385
-0.955	0.87	-0.235
1.35	1.35	0.23
1.44	-3.24	1.89
4.32	1.44	-0.29
5.08	-0.48	3.485
1.37	-2.28	-2.99
-1.35	7.86	0.45
0.1	-1.02	0.12
-0.015	1.26	0.94
-0.94	-1.92	-0.52
3.27	1.32	-2.52
2.75	0.6	0.35
3.12	-3.42	2.6
0.49	-0.06	0.38
1.44	-3.36	0.87
-3.9	-0.9	4.49
-0.35	3.06	0.54
1.13	-0.42	2.18
-2.35	-2.1	0.075
2.73	1.53	-0.09
-4.54	-4.8	-1
-2	1.5	-1
0.79	1.2	0.56
-2.125	1.05	1.015
2.8	-2.88	-0.72
-0.54	-1.62	-1.04
0.445	0.33	-0.875
-3.865	-1.56	3.43
0.22	0.06	0.07
-0.56	0.06	-0.28
-0.375	-1.83	0.675
1.36	0.24	-2.06
-2.14	-0.33	1.54
-0.88	-1.08	1.26
1.6	0.6	1.28
1.48	-3.18	-0.46
2.27	-0.57	0.07
3.16	0.48	2.58
3.015	1.35	3.485
-2.925	1.35	3.315
1.405	2.28	-0.77
1.83	-2.22	0.225
-2.78	-0.48	-1.2
-1.58	-1.14	-1.48
3.2	0.48	0.8
0.09	1.08	-1.24
-1.65	-0.36	-0.2
-3.46	0.66	3.08
1.28	-0.48	0.56
-0.635	0.66	-0.46
2.02	5.1	2.2
3.08	-4.2	3.2
-3.92	0.78	0.005
4.59	2.52	-0.255
0.005	-0.75	0.055
-1.15	0	0.96
1.67	2.28	-0.28
-3.32	-0.78	1.96
-1.28	0.24	0.28
1.25	2.1	1.51
-0.3	-1.5	1.71
-0.4	-3.66	-2.9
-0.725	3	-0.47
-0.46	1.68	-2.64
-1.1	1.2	0.64
-0.065	-3.39	-0.075
