8	6	HT	thrput	-0.6951238492067132	-0.7844401007122586	-0.5775608506714205
8	6	HT	maxThrput	-0.5808273078795395	-0.6976554859956758	-0.43390908083391827
8	6	rate	maxThrput	-0.4793718149794337	-0.6176373374779227	-0.31236186038693686
8	6	thrput	maxThrput	0.706889531934489	0.5927735563036	0.7931794680666222
8	6	rate	Y	-0.24080903076327714	-0.4174836447143577	-0.04659116422229775
8	6	rate	thrput	0.05886358453910311	-0.1391671103373474	0.2523673263780114
8	6	rate	HT	0.09345080786490559	-0.10489627645996595	0.2846475196326893
8	6	X	Y	0.024823013705484877	-0.1724393957317933	0.22017114175405272
8	6	rate	X	0.04393491111061567	-0.15381410216828095	0.23830007044081228
8	10	HT	thrput	-0.8469711114861854	-0.8945691376394347	-0.7803754255089742
8	10	HT	maxThrput	-0.6117796056375329	-0.7215008296438041	-0.4720871505515031
8	10	rate	maxThrput	-0.10928478158604327	-0.29928205768387967	0.08904835448373447
8	10	thrput	maxThrput	0.8748103318325634	0.8191434970055532	0.9141517410179504
8	10	rate	Y	-0.16474514675167956	-0.3498459367892562	0.03273580117595584
8	10	rate	thrput	0.3651024673526878	0.18171214272013295	0.5239495693033362
8	10	rate	HT	-0.6045695140545602	-0.7159694006329101	-0.4631468105362145
8	10	X	Y	0.005884532716903006	-0.19075758776611437	0.20207260061204457
8	10	rate	X	0.05182048137225774	-0.14608813401437803	0.24574080183391053
12	6	HT	thrput	-0.9379362059949564	-0.9578856457676388	-0.9089761166383684
12	6	HT	maxThrput	-0.7687872415722478	-0.8385781665786031	-0.6741695567463304
12	6	rate	maxThrput	-0.384247343243914	-0.5399188745329129	-0.2031590345087424
12	6	thrput	maxThrput	0.8463642202094267	0.7795359504553683	0.8941401942545972
12	6	rate	Y	0.3588432170799184	0.17473791028007002	0.5187042070676788
12	6	rate	thrput	0.08954868246215829	-0.10878642790396079	0.28102724380523464
12	6	rate	HT	-0.12579671456825203	-0.3144485764282245	0.07241421591225368
12	6	X	Y	0.29377801336047055	0.10331829579588853	0.4634562043898155
12	6	rate	X	0.4120592058661129	0.23462771622759018	0.5629196212223249
12	10	HT	thrput	-0.824809438518991	-0.8788484654218346	-0.7498754375702031
12	10	HT	maxThrput	-0.6146885358890914	-0.7237285413055107	-0.4757023077723163
12	10	rate	maxThrput	-0.31195884795891926	-0.47902782777310415	-0.1230789336140875
12	10	thrput	maxThrput	0.8737497157345199	0.8176571362116128	0.9134090341182983
12	10	rate	Y	-0.11199019127949163	-0.3017736209400821	0.08633047926768225
12	10	rate	thrput	0.14914673995949945	-0.04870163945861315	0.33573286219869397
12	10	rate	HT	-0.3426992588951701	-0.5051195060892805	-0.15683472746712523
12	10	X	Y	-0.0017713877573750567	-0.19812408610061588	0.19471799561850558
12	10	rate	X	-0.032528865521889966	-0.22749693617848515	0.1649466737000304
16	6	HT	thrput	-0.9780985662885159	-0.985236786153658	-0.9675653067910261
16	6	HT	maxThrput	-0.7333932079078843	-0.8127366401759126	-0.6273430304855714
16	6	rate	maxThrput	-0.5054257489456575	-0.6384629796830923	-0.3430621418089866
16	6	thrput	maxThrput	0.7751373798024608	0.6826520867135609	0.8431814719602945
16	6	rate	Y	0.31024810495834204	0.1212131318637872	0.47756706885482925
16	6	rate	thrput	0.06817391300478479	-0.12998837278771716	0.26109921092126676
16	6	rate	HT	-0.10397732140771654	-0.294386581299371	0.09437170259558941
16	6	X	Y	0.2582820555550393	0.06516645887203472	0.4327493687028361
16	6	rate	X	0.2605946259300188	0.0676349854265242	0.43476233115626556
16	10	HT	thrput	-0.9249391739336377	-0.9489562700066343	-0.8902578653874772
16	10	HT	maxThrput	-0.8012086333611974	-0.8619769029636213	-0.7177413329816942
16	10	rate	maxThrput	-0.28534755783071325	-0.45619990145222256	-0.09420602450591711
16	10	thrput	maxThrput	0.8953114346204571	0.848021644802659	0.9284561331942225
16	10	rate	Y	-0.03690136318058993	-0.231643988607607	0.16068495107985473
16	10	rate	thrput	0.1431652587529926	-0.05479731651838711	0.3302986452282631
16	10	rate	HT	-0.1742808003660074	-0.3584323900077267	0.022925635306438905
16	10	X	Y	0.033965892424747374	-0.16354686616196065	0.228860650866523
16	10	rate	X	-0.0344295386647472	-0.22930048029509684	0.16309505871888003
