MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
-0.014988822	0.0	-0.007951063	0.0	-0.012310422	0.0	0.02364531	0.0	0.012934865	0.0	-0.020823158	0.0	-0.0029596111	0.0	1.0110296	1.0	0.0008189679	0.0	0.0059108906	0.0	
-0.005364908	0.0	0.0035140552	0.0	0.96805996	1.0	0.001974345	0.0	0.0025692	0.0	-0.004902492	0.0	0.01482037	0.0	0.0034267935	0.0	0.006223222	0.0	-0.00509144	0.0	
-0.010487772	0.0	0.9909174	1.0	-0.0059273415	0.0	0.008783636	0.0	0.009228295	0.0	0.0005121231	0.0	0.011682405	0.0	-0.010766014	0.0	-0.0012087823	0.0	-0.0038448619	0.0	
0.9929927	1.0	-0.0036332647	0.0	-0.012019183	0.0	0.010994545	0.0	0.010738953	0.0	-0.008847175	0.0	0.0044190953	0.0	-0.020201655	0.0	-0.0030717873	0.0	0.0072384197	0.0	
0.01136339	0.0	-0.011165616	0.0	0.026150763	0.0	0.006925849	0.0	0.9569171	1.0	0.0041849674	0.0	-0.019378554	0.0	-0.00087368494	0.0	-0.0036132375	0.0	-0.0017548804	0.0	
-0.0067580002	0.0	0.9927135	1.0	-0.006808188	0.0	0.00992044	0.0	0.008397867	0.0	0.00053715706	0.0	0.013942706	0.0	-0.008966506	0.0	0.00014066696	0.0	-0.0039240173	0.0	
-0.00071334845	0.0	-0.0155489	0.0	0.022243224	0.0	0.006493353	0.0	0.98904735	1.0	0.0032334356	0.0	-0.022724414	0.0	0.0030033612	0.0	-0.0022000084	0.0	-0.0026907937	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.066110715	0.0	0.0039811186	0.0	-0.00044202805	0.0	0.08232615	0.0	-0.024830902	0.0	0.7195623	1.0	0.2313956	0.0	-0.015578227	0.0	0.04004322	0.0	-0.004195696	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.0199186	1.0	-0.0022133598	0.0	-0.016967466	0.0	0.007061511	0.0	0.011900327	0.0	-0.011973286	0.0	0.009099784	0.0	-0.018521838	0.0	-0.007819573	0.0	0.012394825	0.0	
0.001274109	0.0	0.0015797619	0.0	0.013813954	0.0	0.011874339	0.0	0.0011301042	0.0	0.011207221	0.0	0.94021386	1.0	-0.011840601	0.0	-0.009091678	0.0	-0.0006971359	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.0023296	1.0	-0.0030895497	0.0	-0.014172911	0.0	0.010313364	0.0	0.012832102	0.0	-0.010080781	0.0	0.006846693	0.0	-0.01986414	0.0	-0.004675039	0.0	0.009773571	0.0	
-0.0045861085	0.0	0.99046916	1.0	-0.005842941	0.0	0.008429101	0.0	0.0048320387	0.0	-0.0013861659	0.0	0.014997525	0.0	-0.010516144	0.0	0.0017237668	0.0	-0.0034606492	0.0	
-0.010689479	0.0	-0.013756015	0.0	0.012948455	0.0	0.014117476	0.0	-0.0025815978	0.0	0.9510989	1.0	0.028398754	0.0	-0.0039503626	0.0	0.0027115361	0.0	-0.010051574	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
