MAE=1.6446811875399951 MSE=5.085551656852541 accuracy=1.0
predict	real	
5.020353	7.0	
0.9683994	2.0	
0.4755551	1.0	
0.04163342	0.0	
3.6979344	4.0	
0.4395945	1.0	
5.7319345	4.0	
5.839603	9.0	
4.145443	5.0	
9.052677	9.0	
0.04163342	0.0	
3.0209286	6.0	
7.5775986	9.0	
0.04163342	0.0	
0.6539116	1.0	
4.122429	5.0	
5.8850536	9.0	
3.6172705	7.0	
3.227857	3.0	
4.002773	4.0	
6.8819585	9.0	
4.2985444	6.0	
3.5433257	6.0	
4.463053	5.0	
3.9449112	4.0	
0.04163342	0.0	
3.3790536	7.0	
4.9361835	4.0	
0.04163342	0.0	
0.5394701	1.0	
4.752009	3.0	
0.60257775	1.0	
5.4410796	3.0	
0.6946719	4.0	
2.8292325	7.0	
0.8703507	2.0	
3.6021836	7.0	
0.47942162	1.0	
0.8178671	2.0	
0.50918156	1.0	
0.52570236	1.0	
3.4289784	7.0	
5.9509687	4.0	
2.6498413	2.0	
2.862297	3.0	
3.6123698	5.0	
1.2466776	1.0	
1.0944757	2.0	
7.6251082	4.0	
5.7090936	4.0	
2.930164	6.0	
2.70223	3.0	
5.36713	5.0	
4.281463	5.0	
2.8306122	6.0	
0.04163342	0.0	
6.108279	4.0	
0.5010599	1.0	
7.291029	9.0	
5.9943547	5.0	
4.878494	7.0	
6.4383373	8.0	
6.4851456	9.0	
2.9843452	3.0	
7.5671606	7.0	
4.0856514	4.0	
1.8285224	6.0	
3.3475792	4.0	
5.2068377	3.0	
0.04163342	0.0	
3.4336584	7.0	
0.04163342	0.0	
1.2191471	2.0	
3.730629	9.0	
0.56240535	1.0	
7.4203024	7.0	
3.355801	3.0	
1.647055	2.0	
5.798706	9.0	
5.7849536	7.0	
5.212385	7.0	
3.983238	6.0	
1.3644462	2.0	
5.144172	7.0	
6.591608	8.0	
6.8402324	4.0	
5.1841516	7.0	
5.7970457	3.0	
3.6495516	6.0	
0.4718896	1.0	
3.1030152	3.0	
6.16577	6.0	
5.113314	9.0	
3.316975	3.0	
1.1098502	1.0	
5.947431	4.0	
1.702992	1.0	
5.99102	7.0	
1.7585284	6.0	
6.47664	9.0	
3.3369677	6.0	
0.04163342	0.0	
7.933994	5.0	
2.9187367	4.0	
7.0655456	9.0	
7.1259146	9.0	
1.1253364	2.0	
0.47070688	1.0	
7.6634874	9.0	
3.9424117	4.0	
3.3961961	8.0	
1.1046352	7.0	
4.065379	3.0	
7.192535	9.0	
4.4384894	7.0	
5.8188457	4.0	
6.014108	4.0	
6.782943	4.0	
4.5562077	9.0	
2.1366735	2.0	
6.9159985	5.0	
3.9470255	4.0	
3.940262	7.0	
5.1936274	6.0	
8.090807	7.0	
3.8365946	9.0	
0.04163342	0.0	
6.7304516	5.0	
7.5507965	8.0	
6.1963863	5.0	
6.8973255	6.0	
5.9131618	6.0	
5.820219	5.0	
4.2687817	7.0	
6.564444	8.0	
0.5189095	1.0	
0.04163342	0.0	
0.3950568	1.0	
3.6512132	6.0	
5.2039056	4.0	
2.9673727	6.0	
3.9675775	7.0	
2.6076026	3.0	
0.5062313	1.0	
5.974888	7.0	
0.52591246	1.0	
6.9961376	8.0	
1.3649243	2.0	
0.04163342	0.0	
2.7533026	2.0	
7.1119046	9.0	
3.1102855	9.0	
5.286321	5.0	
5.245113	5.0	
0.5721928	1.0	
6.581723	5.0	
3.8226252	6.0	
0.04163342	0.0	
0.8997618	3.0	
4.1479435	4.0	
5.790942	4.0	
3.4667273	6.0	
6.705739	5.0	
7.072139	4.0	
4.5085893	6.0	
5.8137727	5.0	
4.2370844	4.0	
3.782252	5.0	
0.5549529	1.0	
4.70424	4.0	
5.261279	4.0	
3.2435029	7.0	
1.2977004	2.0	
2.1004386	3.0	
1.3637146	2.0	
1.1341151	7.0	
0.48486143	1.0	
3.6801546	8.0	
0.44239798	1.0	
3.5163808	8.0	
0.55047435	1.0	
5.8257713	8.0	
5.689453	5.0	
0.04163342	0.0	
2.3115811	8.0	
5.703607	9.0	
1.5820066	2.0	
6.097251	5.0	
0.04163342	0.0	
0.75279903	1.0	
0.44167474	1.0	
1.2670499	1.0	
0.04163342	0.0	
7.0016975	9.0	
0.04163342	0.0	
3.0209808	3.0	
0.53526217	1.0	
5.354042	6.0	
6.398923	4.0	
1.1026689	2.0	
2.5796235	3.0	
1.8153129	6.0	
0.3835563	1.0	
0.52147603	1.0	
0.4536219	1.0	
2.9981072	3.0	
8.089834	9.0	
4.0904717	5.0	
1.4304906	2.0	
8.566939	9.0	
4.684727	4.0	
4.4684057	5.0	
8.322908	9.0	
3.1023154	3.0	
7.9924264	9.0	
0.04163342	0.0	
2.84679	3.0	
2.833989	6.0	
8.867704	5.0	
3.4760158	5.0	
5.037586	7.0	
1.2388761	2.0	
1.849834	2.0	
4.5262485	7.0	
0.41923988	1.0	
0.9516784	2.0	
7.245329	8.0	
3.1808228	4.0	
0.4240731	1.0	
2.921938	7.0	
2.297179	3.0	
2.6335928	3.0	
6.021734	8.0	
7.6553903	8.0	
2.0632262	7.0	
4.927065	9.0	
1.1016613	2.0	
0.97177804	2.0	
4.6295557	4.0	
0.4700017	1.0	
5.8535438	5.0	
3.0760822	9.0	
4.436343	8.0	
6.195212	7.0	
1.2438155	2.0	
2.1138391	3.0	
0.04163342	0.0	
4.893921	4.0	
4.11095	4.0	
1.4608973	2.0	
6.849882	4.0	
0.5575467	1.0	
8.729929	9.0	
5.3956013	5.0	
3.593531	7.0	
2.0075328	7.0	
1.2332352	2.0	
2.0873275	8.0	
1.5740952	2.0	
0.68496424	6.0	
5.9265275	8.0	
1.4241546	5.0	
4.290393	7.0	
4.0348883	7.0	
5.070802	9.0	
0.61279577	1.0	
1.4421444	8.0	
0.4703097	1.0	
3.0719278	8.0	
0.04163342	0.0	
5.246324	3.0	
0.04163342	0.0	
0.43386444	1.0	
6.7578955	9.0	
6.6284375	9.0	
6.8538356	4.0	
0.5514226	1.0	
7.1405754	8.0	
1.4770986	2.0	
0.48874938	1.0	
1.0214019	2.0	
7.2824845	9.0	
2.0147078	7.0	
5.598788	5.0	
4.3850036	9.0	
1.2718478	2.0	
3.9860175	6.0	
4.9568677	4.0	
0.5837836	1.0	
4.4995737	5.0	
6.9053965	8.0	
1.3605798	2.0	
4.464679	9.0	
1.7829499	2.0	
0.04163342	0.0	
4.989949	4.0	
0.04163342	0.0	
0.04163342	0.0	
1.5613985	2.0	
4.050622	8.0	
3.1685934	4.0	
6.5115047	7.0	
0.5216716	1.0	
2.0492342	2.0	
5.801618	4.0	
0.04163342	0.0	
1.2293227	2.0	
5.02743	7.0	
5.2538548	4.0	
3.0445702	3.0	
2.7285767	3.0	
0.04163342	0.0	
0.04163342	0.0	
4.7138743	3.0	
0.8112781	1.0	
6.662642	9.0	
3.0232747	6.0	
8.958467	5.0	
1.4430597	2.0	
4.7081876	5.0	
2.5241868	9.0	
2.117857	2.0	
8.638028	9.0	
3.9962358	3.0	
0.72239804	0.0	
5.126678	4.0	
1.0811052	2.0	
0.04163342	0.0	
5.4706635	7.0	
0.5328101	1.0	
0.5185102	1.0	
0.828876	2.0	
0.40591946	1.0	
5.647295	5.0	
3.054803	3.0	
2.4894247	3.0	
5.5786996	9.0	
3.4118788	7.0	
1.9727179	8.0	
4.219266	6.0	
2.5924582	5.0	
3.1499972	6.0	
0.5105858	1.0	
2.775821	3.0	
5.2704315	8.0	
0.4816457	1.0	
0.04163342	0.0	
6.028921	5.0	
